learning_rate,momentum,epoch,train_loss,test_loss,test_accuracy
0.1,0.1,1,2.3007538318634033,0.36588463134765625,0.8951
0.1,0.1,2,0.8972060084342957,0.3034279815673828,0.9171
0.1,0.1,3,0.5689272880554199,0.30287469787597654,0.9157
0.1,0.1,4,0.2763201594352722,0.35121414489746094,0.8973
0.1,0.1,5,0.7009820938110352,0.30315384216308594,0.919
0.1,0.3,1,2.4390366077423096,0.3467236022949219,0.8975
0.1,0.3,2,0.5023118853569031,0.3284567932128906,0.9056
0.1,0.3,3,0.3981863558292389,0.3166485794067383,0.9138
0.1,0.3,4,0.37588411569595337,0.3211081665039062,0.9172
0.1,0.3,5,0.4906451106071472,0.3786074829101562,0.8952
0.1,0.5,1,2.5590336322784424,0.37465860900878906,0.8996
0.1,0.5,2,0.6102230548858643,0.3557116668701172,0.9063
0.1,0.5,3,0.6701654195785522,0.34771638793945314,0.9089
0.1,0.5,4,0.34140855073928833,0.39974067993164064,0.8939
0.1,0.5,5,0.47281429171562195,0.36575218200683596,0.9074
0.01,0.1,1,2.5381059646606445,0.3323558258056641,0.9066
0.01,0.1,2,1.6000664234161377,0.3080584030151367,0.915
0.01,0.1,3,1.1256327629089355,0.2933456146240234,0.9172
0.01,0.1,4,0.9390146732330322,0.2897485076904297,0.9184
0.01,0.1,5,0.7360648512840271,0.2830475372314453,0.9205
0.01,0.3,1,2.4513986110687256,0.31833985595703124,0.9097
0.01,0.3,2,1.3364962339401245,0.2945724945068359,0.9167
0.01,0.3,3,1.1328651905059814,0.2869735076904297,0.9182
0.01,0.3,4,0.8328690528869629,0.28134839782714843,0.9188
0.01,0.3,5,0.7575633525848389,0.28129248046875,0.9193
0.01,0.5,1,2.4073538780212402,0.30708417663574217,0.912
0.01,0.5,2,1.175787091255188,0.292164208984375,0.9163
0.01,0.5,3,0.8982393741607666,0.28514303588867185,0.9203
0.01,0.5,4,0.8958612084388733,0.28018819732666017,0.9218
0.01,0.5,5,0.5288295745849609,0.2752395217895508,0.9217
0.001,0.1,1,2.4440624713897705,0.5726276977539062,0.8629
0.001,0.1,2,2.4768598079681396,0.45577754516601565,0.8821
0.001,0.1,3,2.343188524246216,0.4103277648925781,0.8895
0.001,0.1,4,2.1229496002197266,0.3840067901611328,0.8951
0.001,0.1,5,2.0142905712127686,0.36681368713378903,0.899
0.001,0.3,1,2.4707865715026855,0.5278918762207031,0.8698
0.001,0.3,2,2.27451491355896,0.42713547973632815,0.888
0.001,0.3,3,2.209153413772583,0.3873815277099609,0.8976
0.001,0.3,4,2.033071279525757,0.36464769592285157,0.9018
0.001,0.3,5,1.8650097846984863,0.3502638366699219,0.9047
0.001,0.5,1,2.543353319168091,0.47074491577148436,0.8805
0.001,0.5,2,2.2703702449798584,0.3940074188232422,0.8935
0.001,0.5,3,2.0456104278564453,0.3620488739013672,0.9014
0.001,0.5,4,1.9625952243804932,0.3446558685302734,0.9047
0.001,0.5,5,1.6164939403533936,0.3329995330810547,0.9078
